Metric,Value
FirstDoseDelta,5684
SecondDoseDelta,5309
SingleDoseDelta,246
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10169860
FirstDoseDistributed,3979978
FirstDosePercentVaccinated,65.832
SecondDoseCumulative,3620024
SecondDosePercentVaccinated,59.878
SingleDoseDistributed,305257
SingleDosePercentVaccinated,5.049
FirstSecondSingleDistributed,7905259
FirstSecondSinglePercentVaccinated,130.759
VaxCompletedDistributed,3925281
FullyVaxCumulativePercentVaccinated,64.927
