Metric,Value
FirstDoseDelta,6008
SecondDoseDelta,5405
SingleDoseDelta,419
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8680140
FirstDoseDistributed,3567771
FirstDosePercentVaccinated,59.014
SecondDoseCumulative,3250330
SecondDosePercentVaccinated,53.763
SingleDoseDistributed,269093
SingleDosePercentVaccinated,4.451
FirstSecondSingleDistributed,7087194
FirstSecondSinglePercentVaccinated,117.227
VaxCompletedDistributed,3519423
FullyVaxCumulativePercentVaccinated,58.214
EighteenPlusAtLeastOneDose,76.4
