Metric,Value
FirstDoseDelta,31955
SecondDoseDelta,34105
SingleDoseDelta,77
FirstDoseDelivered,2172675
SecondDoseDelivered,1787585
TotalSingleDoseDelivered,197600
TotalVaccineDosesDelivered,4157860
FirstDoseDistributed,2509372
FirstDosePercentVaccinated,41.507
SecondDoseCumulative,1655358
SecondDosePercentVaccinated,27.381
SingleDoseDistributed,180584
SingleDosePercentVaccinated,2.987
FirstSecondSingleDistributed,4345314
FirstSecondSinglePercentVaccinated,71.875
VaxCompletedDistributed,1835942
FullyVaxCumulativePercentVaccinated,30.368
