Metric,Value
FirstDoseDelta,3893
SecondDoseDelta,4843
SingleDoseDelta,439
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10941510
FirstDoseDistributed,4075870
FirstDosePercentVaccinated,67.418
SecondDoseCumulative,3718433
SecondDosePercentVaccinated,61.506
SingleDoseDistributed,312551
SingleDosePercentVaccinated,5.17
FirstSecondSingleDistributed,8106854
FirstSecondSinglePercentVaccinated,134.093
VaxCompletedDistributed,4030984
FullyVaxCumulativePercentVaccinated,66.675
