Metric,Value
FirstDoseDelta,5260
SecondDoseDelta,4730
SingleDoseDelta,185
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9170430
FirstDoseDistributed,3760403
FirstDosePercentVaccinated,62.2
SecondDoseCumulative,3388563
SecondDosePercentVaccinated,56.049
SingleDoseDistributed,281018
SingleDosePercentVaccinated,4.648
FirstSecondSingleDistributed,7429984
FirstSecondSinglePercentVaccinated,122.897
VaxCompletedDistributed,3669581
FullyVaxCumulativePercentVaccinated,60.698
EighteenPlusAtLeastOneDose,80.0
