Metric,Value
FirstDoseDelta,25841
SecondDoseDelta,29111
SingleDoseDelta,25
FirstDoseDelivered,1994235
SecondDoseDelivered,1617125
TotalSingleDoseDelivered,196600
TotalVaccineDosesDelivered,3807960
FirstDoseDistributed,2340897
FirstDosePercentVaccinated,38.72
SecondDoseCumulative,1470414
SecondDosePercentVaccinated,24.322
SingleDoseDistributed,179758
SingleDosePercentVaccinated,2.973
FirstSecondSingleDistributed,3991069
FirstSecondSinglePercentVaccinated,66.015
VaxCompletedDistributed,1650172
FullyVaxCumulativePercentVaccinated,27.295
