Metric,Value
FirstDoseDelta,8885
SecondDoseDelta,2955
SingleDoseDelta,242
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12143320
FirstDoseDistributed,4264532
FirstDosePercentVaccinated,70.539
SecondDoseCumulative,3751043
SecondDosePercentVaccinated,62.045
SingleDoseDistributed,319275
SingleDosePercentVaccinated,5.281
FirstSecondSingleDistributed,8334850
FirstSecondSinglePercentVaccinated,137.865
VaxCompletedDistributed,4070318
FullyVaxCumulativePercentVaccinated,67.326
