Metric,Value
FirstDoseDelta,6465
SecondDoseDelta,10139
SingleDoseDelta,707
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8554040
FirstDoseDistributed,3475811
FirstDosePercentVaccinated,57.492
SecondDoseCumulative,3144906
SecondDosePercentVaccinated,52.019
SingleDoseDistributed,261622
SingleDosePercentVaccinated,4.327
FirstSecondSingleDistributed,6882339
FirstSecondSinglePercentVaccinated,113.839
VaxCompletedDistributed,3406528
FullyVaxCumulativePercentVaccinated,56.346
EighteenPlusAtLeastOneDose,74.8
