Metric,Value
FirstDoseDelta,11850
SecondDoseDelta,23356
SingleDoseDelta,1170
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6254420
FirstDoseDistributed,2790664
FirstDosePercentVaccinated,46.16
SecondDoseCumulative,1956240
SecondDosePercentVaccinated,32.358
SingleDoseDistributed,191997
SingleDosePercentVaccinated,3.176
FirstSecondSingleDistributed,4938901
FirstSecondSinglePercentVaccinated,81.693
VaxCompletedDistributed,2148237
FullyVaxCumulativePercentVaccinated,35.533
