Metric,Value
FirstDoseDelta,3664
SecondDoseDelta,3336
SingleDoseDelta,138
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9030850
FirstDoseDistributed,3722670
FirstDosePercentVaccinated,61.576
SecondDoseCumulative,3355758
SecondDosePercentVaccinated,55.507
SingleDoseDistributed,278763
SingleDosePercentVaccinated,4.611
FirstSecondSingleDistributed,7357191
FirstSecondSinglePercentVaccinated,121.693
VaxCompletedDistributed,3634521
FullyVaxCumulativePercentVaccinated,60.118
EighteenPlusAtLeastOneDose,79.3
