Metric,Value
FirstDoseDelta,6076
SecondDoseDelta,4803
SingleDoseDelta,111
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14146640
FirstDoseDistributed,4587508
FirstDosePercentVaccinated,75.881
SecondDoseCumulative,4020331
SecondDosePercentVaccinated,66.499
SingleDoseDistributed,330780
SingleDosePercentVaccinated,5.471
FirstSecondSingleDistributed,8938619
FirstSecondSinglePercentVaccinated,147.851
VaxCompletedDistributed,4351111
FullyVaxCumulativePercentVaccinated,71.971
