Metric,Value
FirstDoseDelta,15817
SecondDoseDelta,31161
SingleDoseDelta,2028
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6540920
FirstDoseDistributed,2843996
FirstDosePercentVaccinated,47.042
SecondDoseCumulative,2054397
SecondDosePercentVaccinated,33.981
SingleDoseDistributed,198049
SingleDosePercentVaccinated,3.276
FirstSecondSingleDistributed,5096442
FirstSecondSinglePercentVaccinated,84.299
VaxCompletedDistributed,2252446
FullyVaxCumulativePercentVaccinated,37.257
