Metric,Value
FirstDoseDelta,3203
SecondDoseDelta,3105
SingleDoseDelta,213
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8596840
FirstDoseDistributed,3516330
FirstDosePercentVaccinated,58.163
SecondDoseCumulative,3196024
SecondDosePercentVaccinated,52.865
SingleDoseDistributed,265229
SingleDosePercentVaccinated,4.387
FirstSecondSingleDistributed,6977583
FirstSecondSinglePercentVaccinated,115.414
VaxCompletedDistributed,3461253
FullyVaxCumulativePercentVaccinated,57.252
EighteenPlusAtLeastOneDose,75.6
