Metric,Value
FirstDoseDelta,3907
SecondDoseDelta,3133
SingleDoseDelta,162
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9030850
FirstDoseDistributed,3719006
FirstDosePercentVaccinated,61.515
SecondDoseCumulative,3352422
SecondDosePercentVaccinated,55.452
SingleDoseDistributed,278625
SingleDosePercentVaccinated,4.609
FirstSecondSingleDistributed,7350053
FirstSecondSinglePercentVaccinated,121.575
VaxCompletedDistributed,3631047
FullyVaxCumulativePercentVaccinated,60.06
EighteenPlusAtLeastOneDose,79.2
