Metric,Value
FirstDoseDelta,10121
SecondDoseDelta,5903
SingleDoseDelta,455
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9009960
FirstDoseDistributed,3708341
FirstDosePercentVaccinated,61.339
SecondDoseCumulative,3344158
SecondDosePercentVaccinated,55.315
SingleDoseDistributed,278099
SingleDosePercentVaccinated,4.6
FirstSecondSingleDistributed,7330598
FirstSecondSinglePercentVaccinated,121.253
VaxCompletedDistributed,3622257
FullyVaxCumulativePercentVaccinated,59.915
EighteenPlusAtLeastOneDose,79.0
