Metric,Value
FirstDoseDelta,2923
SecondDoseDelta,2755
SingleDoseDelta,156
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8649450
FirstDoseDistributed,3551595
FirstDosePercentVaccinated,58.746
SecondDoseCumulative,3233064
SecondDosePercentVaccinated,53.477
SingleDoseDistributed,267971
SingleDosePercentVaccinated,4.432
FirstSecondSingleDistributed,7052630
FirstSecondSinglePercentVaccinated,116.656
VaxCompletedDistributed,3501035
FullyVaxCumulativePercentVaccinated,57.91
EighteenPlusAtLeastOneDose,76.2
