Metric,Value
FirstDoseDelta,3718
SecondDoseDelta,4347
SingleDoseDelta,461
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9896070
FirstDoseDistributed,3919875
FirstDosePercentVaccinated,64.838
SecondDoseCumulative,3561005
SecondDosePercentVaccinated,58.902
SingleDoseDistributed,299063
SingleDosePercentVaccinated,4.947
FirstSecondSingleDistributed,7779943
FirstSecondSinglePercentVaccinated,128.686
VaxCompletedDistributed,3860068
FullyVaxCumulativePercentVaccinated,63.848
