Metric,Value
FirstDoseDelta,3917
SecondDoseDelta,4049
SingleDoseDelta,342
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9685780
FirstDoseDistributed,3881261
FirstDosePercentVaccinated,64.199
SecondDoseCumulative,3514592
SecondDosePercentVaccinated,58.134
SingleDoseDistributed,296055
SingleDosePercentVaccinated,4.897
FirstSecondSingleDistributed,7691908
FirstSecondSinglePercentVaccinated,127.23
VaxCompletedDistributed,3810647
FullyVaxCumulativePercentVaccinated,63.031
EighteenPlusAtLeastOneDose,82.2
