Metric,Value
FirstDoseDelta,6472
SecondDoseDelta,11038
SingleDoseDelta,625
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8496700
FirstDoseDistributed,3412481
FirstDosePercentVaccinated,56.445
SecondDoseCumulative,3046497
SecondDosePercentVaccinated,50.391
SingleDoseDistributed,255956
SingleDosePercentVaccinated,4.234
FirstSecondSingleDistributed,6714934
FirstSecondSinglePercentVaccinated,111.07
VaxCompletedDistributed,3302453
FullyVaxCumulativePercentVaccinated,54.625
EighteenPlusAtLeastOneDose,73.5
