Metric,Value
FirstDoseDelta,5070
SecondDoseDelta,5886
SingleDoseDelta,308
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9843920
FirstDoseDistributed,3901097
FirstDosePercentVaccinated,64.527
SecondDoseCumulative,3537592
SecondDosePercentVaccinated,58.514
SingleDoseDistributed,297538
SingleDosePercentVaccinated,4.921
FirstSecondSingleDistributed,7736227
FirstSecondSinglePercentVaccinated,127.963
VaxCompletedDistributed,3835130
FullyVaxCumulativePercentVaccinated,63.436
