Metric,Value
FirstDoseDelta,11054
SecondDoseDelta,2355
SingleDoseDelta,480
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11979490
FirstDoseDistributed,4230733
FirstDosePercentVaccinated,69.979
SecondDoseCumulative,3741082
SecondDosePercentVaccinated,61.88
SingleDoseDistributed,318264
SingleDosePercentVaccinated,5.264
FirstSecondSingleDistributed,8290079
FirstSecondSinglePercentVaccinated,137.124
VaxCompletedDistributed,4059346
FullyVaxCumulativePercentVaccinated,67.145
