Metric,Value
FirstDoseDelta,2520
SecondDoseDelta,2512
SingleDoseDelta,89
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9529070
FirstDoseDistributed,3848756
FirstDosePercentVaccinated,63.661
SecondDoseCumulative,3477900
SecondDosePercentVaccinated,57.527
SingleDoseDistributed,289912
SingleDosePercentVaccinated,4.795
FirstSecondSingleDistributed,7616568
FirstSecondSinglePercentVaccinated,125.984
VaxCompletedDistributed,3767812
FullyVaxCumulativePercentVaccinated,62.322
EighteenPlusAtLeastOneDose,81.5
