Metric,Value
FirstDoseDelta,3810
SecondDoseDelta,4191
SingleDoseDelta,372
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9955660
FirstDoseDistributed,3933935
FirstDosePercentVaccinated,65.07
SecondDoseCumulative,3576656
SecondDosePercentVaccinated,59.161
SingleDoseDistributed,300384
SingleDosePercentVaccinated,4.969
FirstSecondSingleDistributed,7810975
FirstSecondSinglePercentVaccinated,129.199
VaxCompletedDistributed,3877040
FullyVaxCumulativePercentVaccinated,64.129
