Metric,Value
FirstDoseDelta,5037
SecondDoseDelta,5659
SingleDoseDelta,911
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9529070
FirstDoseDistributed,3843418
FirstDosePercentVaccinated,63.573
SecondDoseCumulative,3471905
SecondDosePercentVaccinated,57.428
SingleDoseDistributed,289708
SingleDosePercentVaccinated,4.792
FirstSecondSingleDistributed,7605031
FirstSecondSinglePercentVaccinated,125.793
VaxCompletedDistributed,3761613
FullyVaxCumulativePercentVaccinated,62.22
EighteenPlusAtLeastOneDose,81.5
