Metric,Value
FirstDoseDelta,7179
SecondDoseDelta,4471
SingleDoseDelta,405
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8837030
FirstDoseDistributed,3643302
FirstDosePercentVaccinated,60.263
SecondDoseCumulative,3304480
SecondDosePercentVaccinated,54.659
SingleDoseDistributed,273933
SingleDosePercentVaccinated,4.531
FirstSecondSingleDistributed,7221715
FirstSecondSinglePercentVaccinated,119.452
VaxCompletedDistributed,3578413
FullyVaxCumulativePercentVaccinated,59.19
EighteenPlusAtLeastOneDose,77.8
