Metric,Value
FirstDoseDelta,6470
SecondDoseDelta,7041
SingleDoseDelta,888
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9476350
FirstDoseDistributed,3826972
FirstDosePercentVaccinated,63.301
SecondDoseCumulative,3453674
SecondDosePercentVaccinated,57.126
SingleDoseDistributed,287104
SingleDosePercentVaccinated,4.749
FirstSecondSingleDistributed,7567750
FirstSecondSinglePercentVaccinated,125.176
VaxCompletedDistributed,3740778
FullyVaxCumulativePercentVaccinated,61.875
EighteenPlusAtLeastOneDose,81.2
