Metric,Value
FirstDoseDelta,2002
SecondDoseDelta,5900
SingleDoseDelta,350
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8332840
FirstDoseDistributed,3337390
FirstDosePercentVaccinated,55.203
SecondDoseCumulative,2907887
SecondDosePercentVaccinated,48.099
SingleDoseDistributed,247160
SingleDosePercentVaccinated,4.088
FirstSecondSingleDistributed,6492437
FirstSecondSinglePercentVaccinated,107.39
VaxCompletedDistributed,3155047
FullyVaxCumulativePercentVaccinated,52.187
EighteenPlusAtLeastOneDose,72.0
