Metric,Value
FirstDoseDelta,7389
SecondDoseDelta,4839
SingleDoseDelta,167
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13870260
FirstDoseDistributed,4534993
FirstDosePercentVaccinated,75.012
SecondDoseCumulative,3974450
SecondDosePercentVaccinated,65.74
SingleDoseDistributed,329293
SingleDosePercentVaccinated,5.447
FirstSecondSingleDistributed,8838736
FirstSecondSinglePercentVaccinated,146.199
VaxCompletedDistributed,4303743
FullyVaxCumulativePercentVaccinated,71.187
