Metric,Value
FirstDoseDelta,8138
SecondDoseDelta,2311
SingleDoseDelta,213
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11733860
FirstDoseDistributed,4181732
FirstDosePercentVaccinated,69.169
SecondDoseCumulative,3725860
SecondDosePercentVaccinated,61.628
SingleDoseDistributed,316341
SingleDosePercentVaccinated,5.233
FirstSecondSingleDistributed,8223933
FirstSecondSinglePercentVaccinated,136.03
VaxCompletedDistributed,4042201
FullyVaxCumulativePercentVaccinated,66.861
