Metric,Value
FirstDoseDelta,5251
SecondDoseDelta,6914
SingleDoseDelta,356
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11206460
FirstDoseDistributed,4079986
FirstDosePercentVaccinated,67.486
SecondDoseCumulative,3728106
SecondDosePercentVaccinated,61.666
SingleDoseDistributed,313172
SingleDosePercentVaccinated,5.18
FirstSecondSingleDistributed,8121264
FirstSecondSinglePercentVaccinated,134.332
VaxCompletedDistributed,4041278
FullyVaxCumulativePercentVaccinated,66.846
