Metric,Value
FirstDoseDelta,2442
SecondDoseDelta,2902
SingleDoseDelta,91
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14903210
FirstDoseDistributed,4674226
FirstDosePercentVaccinated,77.315
SecondDoseCumulative,4113031
SecondDosePercentVaccinated,68.033
SingleDoseDistributed,333705
SingleDosePercentVaccinated,5.52
FirstSecondSingleDistributed,9120962
FirstSecondSinglePercentVaccinated,150.867
VaxCompletedDistributed,4446736
FullyVaxCumulativePercentVaccinated,73.552
