Metric,Value
FirstDoseDelta,4
SecondDoseDelta,11
SingleDoseDelta,2
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11019000
FirstDoseDistributed,4082382
FirstDosePercentVaccinated,67.526
SecondDoseCumulative,3726574
SecondDosePercentVaccinated,61.64
SingleDoseDistributed,313031
SingleDosePercentVaccinated,5.178
FirstSecondSingleDistributed,8121987
FirstSecondSinglePercentVaccinated,134.344
VaxCompletedDistributed,4039605
FullyVaxCumulativePercentVaccinated,66.818
