Metric,Value
FirstDoseDelta,1142
SecondDoseDelta,1154
SingleDoseDelta,37
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,15098110
FirstDoseDistributed,4718920
FirstDosePercentVaccinated,78.054
SecondDoseCumulative,4159780
SecondDosePercentVaccinated,68.806
SingleDoseDistributed,335137
SingleDosePercentVaccinated,5.543
FirstSecondSingleDistributed,9213837
FirstSecondSinglePercentVaccinated,152.404
VaxCompletedDistributed,4494917
FullyVaxCumulativePercentVaccinated,74.349
