Metric,Value
FirstDoseDelta,6383
SecondDoseDelta,5847
SingleDoseDelta,405
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9170430
FirstDoseDistributed,3755143
FirstDosePercentVaccinated,62.113
SecondDoseCumulative,3383833
SecondDosePercentVaccinated,55.971
SingleDoseDistributed,280833
SingleDosePercentVaccinated,4.645
FirstSecondSingleDistributed,7419809
FirstSecondSinglePercentVaccinated,122.729
VaxCompletedDistributed,3664666
FullyVaxCumulativePercentVaccinated,60.616
EighteenPlusAtLeastOneDose,79.9
