Metric,Value
FirstDoseDelta,3595
SecondDoseDelta,4401
SingleDoseDelta,98
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9843920
FirstDoseDistributed,3908751
FirstDosePercentVaccinated,64.654
SecondDoseCumulative,3547159
SecondDosePercentVaccinated,58.673
SingleDoseDistributed,297822
SingleDosePercentVaccinated,4.926
FirstSecondSingleDistributed,7753732
FirstSecondSinglePercentVaccinated,128.252
VaxCompletedDistributed,3844981
FullyVaxCumulativePercentVaccinated,63.599
