Metric,Value
FirstDoseDelta,12729
SecondDoseDelta,15333
SingleDoseDelta,1319
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7959100
FirstDoseDistributed,3219229
FirstDosePercentVaccinated,53.248
SecondDoseCumulative,2667788
SecondDosePercentVaccinated,44.127
SingleDoseDistributed,234877
SingleDosePercentVaccinated,3.885
FirstSecondSingleDistributed,6121894
FirstSecondSinglePercentVaccinated,101.261
VaxCompletedDistributed,2902665
FullyVaxCumulativePercentVaccinated,48.012
EighteenPlusAtLeastOneDose,69.9
