Metric,Value
FirstDoseDelta,7579
SecondDoseDelta,9484
SingleDoseDelta,492
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12345520
FirstDoseDistributed,4304197
FirstDosePercentVaccinated,71.195
SecondDoseCumulative,3797484
SecondDosePercentVaccinated,62.813
SingleDoseDistributed,321146
SingleDosePercentVaccinated,5.312
FirstSecondSingleDistributed,8422827
FirstSecondSinglePercentVaccinated,139.32
VaxCompletedDistributed,4118630
FullyVaxCumulativePercentVaccinated,68.125
