Metric,Value
FirstDoseDelta,1554
SecondDoseDelta,1714
SingleDoseDelta,132
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11255440
FirstDoseDistributed,4086691
FirstDosePercentVaccinated,67.597
SecondDoseCumulative,3736174
SecondDosePercentVaccinated,61.799
SingleDoseDistributed,313732
SingleDosePercentVaccinated,5.189
FirstSecondSingleDistributed,8136597
FirstSecondSinglePercentVaccinated,134.585
VaxCompletedDistributed,4049906
FullyVaxCumulativePercentVaccinated,66.988
