Metric,Value
FirstDoseDelta,1764
SecondDoseDelta,2434
SingleDoseDelta,57
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14971410
FirstDoseDistributed,4699589
FirstDosePercentVaccinated,77.735
SecondDoseCumulative,4137131
SecondDosePercentVaccinated,68.431
SingleDoseDistributed,334408
SingleDosePercentVaccinated,5.531
FirstSecondSingleDistributed,9171128
FirstSecondSinglePercentVaccinated,151.697
VaxCompletedDistributed,4471539
FullyVaxCumulativePercentVaccinated,73.963
