Metric,Value
FirstDoseDelta,7025
SecondDoseDelta,6569
SingleDoseDelta,439
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9203490
FirstDoseDistributed,3775648
FirstDosePercentVaccinated,62.452
SecondDoseCumulative,3403871
SecondDosePercentVaccinated,56.303
SingleDoseDistributed,281976
SingleDosePercentVaccinated,4.664
FirstSecondSingleDistributed,7461495
FirstSecondSinglePercentVaccinated,123.419
VaxCompletedDistributed,3685847
FullyVaxCumulativePercentVaccinated,60.967
