Metric,Value
FirstDoseDelta,7374
SecondDoseDelta,7432
SingleDoseDelta,646
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8640920
FirstDoseDistributed,3537967
FirstDosePercentVaccinated,58.521
SecondDoseCumulative,3220204
SecondDosePercentVaccinated,53.265
SingleDoseDistributed,267200
SingleDosePercentVaccinated,4.42
FirstSecondSingleDistributed,7025371
FirstSecondSinglePercentVaccinated,116.205
VaxCompletedDistributed,3487404
FullyVaxCumulativePercentVaccinated,57.684
EighteenPlusAtLeastOneDose,75.9
