Metric,Value
FirstDoseDelta,5257
SecondDoseDelta,5278
SingleDoseDelta,413
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9183470
FirstDoseDistributed,3768623
FirstDosePercentVaccinated,62.336
SecondDoseCumulative,3397302
SecondDosePercentVaccinated,56.194
SingleDoseDistributed,281537
SingleDosePercentVaccinated,4.657
FirstSecondSingleDistributed,7447462
FirstSecondSinglePercentVaccinated,123.187
VaxCompletedDistributed,3678839
FullyVaxCumulativePercentVaccinated,60.851
EighteenPlusAtLeastOneDose,80.1
