Metric,Value
FirstDoseDelta,6964
SecondDoseDelta,6197
SingleDoseDelta,442
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9282170
FirstDoseDistributed,3789551
FirstDosePercentVaccinated,62.682
SecondDoseCumulative,3416528
SecondDosePercentVaccinated,56.512
SingleDoseDistributed,282928
SingleDosePercentVaccinated,4.68
FirstSecondSingleDistributed,7489007
FirstSecondSinglePercentVaccinated,123.874
VaxCompletedDistributed,3699456
FullyVaxCumulativePercentVaccinated,61.192
EighteenPlusAtLeastOneDose,80.5
