Metric,Value
FirstDoseDelta,5227
SecondDoseDelta,6316
SingleDoseDelta,422
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8596840
FirstDoseDistributed,3508889
FirstDosePercentVaccinated,58.04
SecondDoseCumulative,3188261
SecondDosePercentVaccinated,52.736
SingleDoseDistributed,264676
SingleDosePercentVaccinated,4.378
FirstSecondSingleDistributed,6961826
FirstSecondSinglePercentVaccinated,115.154
VaxCompletedDistributed,3452937
FullyVaxCumulativePercentVaccinated,57.114
EighteenPlusAtLeastOneDose,75.4
