Metric,Value
FirstDoseDelta,8889
SecondDoseDelta,12767
SingleDoseDelta,1571
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7681760
FirstDoseDistributed,3146333
FirstDosePercentVaccinated,52.043
SecondDoseCumulative,2561871
SecondDosePercentVaccinated,42.375
SingleDoseDistributed,228089
SingleDosePercentVaccinated,3.773
FirstSecondSingleDistributed,5936293
FirstSecondSinglePercentVaccinated,98.191
VaxCompletedDistributed,2789960
FullyVaxCumulativePercentVaccinated,46.148
EighteenPlusAtLeastOneDose,68.3
