Metric,Value
FirstDoseDelta,9113
SecondDoseDelta,16539
SingleDoseDelta,705
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8413230
FirstDoseDistributed,3375763
FirstDosePercentVaccinated,55.838
SecondDoseCumulative,2985263
SecondDosePercentVaccinated,49.378
SingleDoseDistributed,251345
SingleDosePercentVaccinated,4.157
FirstSecondSingleDistributed,6612371
FirstSecondSinglePercentVaccinated,109.373
VaxCompletedDistributed,3236608
FullyVaxCumulativePercentVaccinated,53.536
EighteenPlusAtLeastOneDose,72.8
