Metric,Value
FirstDoseDelta,1470
SecondDoseDelta,1763
SingleDoseDelta,51
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,15092610
FirstDoseDistributed,4717778
FirstDosePercentVaccinated,78.036
SecondDoseCumulative,4158626
SecondDosePercentVaccinated,68.787
SingleDoseDistributed,335100
SingleDosePercentVaccinated,5.543
FirstSecondSingleDistributed,9211504
FirstSecondSinglePercentVaccinated,152.365
VaxCompletedDistributed,4493726
FullyVaxCumulativePercentVaccinated,74.33
