Metric,Value
FirstDoseDelta,4746
SecondDoseDelta,5243
SingleDoseDelta,498
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8623300
FirstDoseDistributed,3530593
FirstDosePercentVaccinated,58.399
SecondDoseCumulative,3212772
SecondDosePercentVaccinated,53.142
SingleDoseDistributed,266554
SingleDosePercentVaccinated,4.409
FirstSecondSingleDistributed,7009919
FirstSecondSinglePercentVaccinated,115.949
VaxCompletedDistributed,3479326
FullyVaxCumulativePercentVaccinated,57.551
EighteenPlusAtLeastOneDose,75.8
