Metric,Value
FirstDoseDelta,4912
SecondDoseDelta,2786
SingleDoseDelta,360
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8738380
FirstDoseDistributed,3594451
FirstDosePercentVaccinated,59.455
SecondDoseCumulative,3269216
SecondDosePercentVaccinated,54.075
SingleDoseDistributed,270667
SingleDosePercentVaccinated,4.477
FirstSecondSingleDistributed,7134334
FirstSecondSinglePercentVaccinated,118.007
VaxCompletedDistributed,3539883
FullyVaxCumulativePercentVaccinated,58.552
EighteenPlusAtLeastOneDose,76.9
