Metric,Value
FirstDoseDelta,40369
SecondDoseDelta,40345
SingleDoseDelta,538
FirstDoseDelivered,1994235
SecondDoseDelivered,1617125
TotalSingleDoseDelivered,196600
TotalVaccineDosesDelivered,3807960
FirstDoseDistributed,2221581
FirstDosePercentVaccinated,36.747
SecondDoseCumulative,1356081
SecondDosePercentVaccinated,22.431
SingleDoseDistributed,179030
SingleDosePercentVaccinated,2.961
FirstSecondSingleDistributed,3756692
FirstSecondSinglePercentVaccinated,62.138
VaxCompletedDistributed,1535111
FullyVaxCumulativePercentVaccinated,25.392
