Metric,Value
FirstDoseDelta,6485
SecondDoseDelta,5514
SingleDoseDelta,414
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9150570
FirstDoseDistributed,3748760
FirstDosePercentVaccinated,62.007
SecondDoseCumulative,3377986
SecondDosePercentVaccinated,55.874
SingleDoseDistributed,280428
SingleDosePercentVaccinated,4.638
FirstSecondSingleDistributed,7407174
FirstSecondSinglePercentVaccinated,122.52
VaxCompletedDistributed,3658414
FullyVaxCumulativePercentVaccinated,60.513
EighteenPlusAtLeastOneDose,79.7
