Metric,Value
FirstDoseDelta,3032
SecondDoseDelta,3229
SingleDoseDelta,69
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14482590
FirstDoseDistributed,4635356
FirstDosePercentVaccinated,76.672
SecondDoseCumulative,4060465
SecondDosePercentVaccinated,67.163
SingleDoseDistributed,332225
SingleDosePercentVaccinated,5.495
FirstSecondSingleDistributed,9028046
FirstSecondSinglePercentVaccinated,149.331
VaxCompletedDistributed,4392690
FullyVaxCumulativePercentVaccinated,72.658
