Metric,Value
FirstDoseDelta,14826
SecondDoseDelta,6837
SingleDoseDelta,242
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11308140
FirstDoseDistributed,4122672
FirstDosePercentVaccinated,68.192
SecondDoseCumulative,3746168
SecondDosePercentVaccinated,61.964
SingleDoseDistributed,314384
SingleDosePercentVaccinated,5.2
FirstSecondSingleDistributed,8183224
FirstSecondSinglePercentVaccinated,135.357
VaxCompletedDistributed,4060552
FullyVaxCumulativePercentVaccinated,67.165
