Metric,Value
FirstDoseDelta,2580
SecondDoseDelta,2904
SingleDoseDelta,137
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10670070
FirstDoseDistributed,4046867
FirstDosePercentVaccinated,66.938
SecondDoseCumulative,3685261
SecondDosePercentVaccinated,60.957
SingleDoseDistributed,310040
SingleDosePercentVaccinated,5.128
FirstSecondSingleDistributed,8042168
FirstSecondSinglePercentVaccinated,133.023
VaxCompletedDistributed,3995301
FullyVaxCumulativePercentVaccinated,66.085
