Metric,Value
FirstDoseDelta,6758
SecondDoseDelta,5131
SingleDoseDelta,364
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9030850
FirstDoseDistributed,3715099
FirstDosePercentVaccinated,61.45
SecondDoseCumulative,3349289
SecondDosePercentVaccinated,55.4
SingleDoseDistributed,278463
SingleDosePercentVaccinated,4.606
FirstSecondSingleDistributed,7342851
FirstSecondSinglePercentVaccinated,121.456
VaxCompletedDistributed,3627752
FullyVaxCumulativePercentVaccinated,60.006
EighteenPlusAtLeastOneDose,79.1
