Metric,Value
FirstDoseDelta,5193
SecondDoseDelta,6120
SingleDoseDelta,417
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8561990
FirstDoseDistributed,3481004
FirstDosePercentVaccinated,57.578
SecondDoseCumulative,3151026
SecondDosePercentVaccinated,52.12
SingleDoseDistributed,262039
SingleDosePercentVaccinated,4.334
FirstSecondSingleDistributed,6894069
FirstSecondSinglePercentVaccinated,114.033
VaxCompletedDistributed,3413065
FullyVaxCumulativePercentVaccinated,56.455
EighteenPlusAtLeastOneDose,74.9
