Metric,Value
FirstDoseDelta,19533
SecondDoseDelta,29962
SingleDoseDelta,1963
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7959100
FirstDoseDistributed,3206500
FirstDosePercentVaccinated,53.038
SecondDoseCumulative,2652455
SecondDosePercentVaccinated,43.874
SingleDoseDistributed,233558
SingleDosePercentVaccinated,3.863
FirstSecondSingleDistributed,6092513
FirstSecondSinglePercentVaccinated,100.775
VaxCompletedDistributed,2886013
FullyVaxCumulativePercentVaccinated,47.737
EighteenPlusAtLeastOneDose,69.6
