Metric,Value
FirstDoseDelta,32739
SecondDoseDelta,23544
SingleDoseDelta,224
FirstDoseDelivered,1994235
SecondDoseDelivered,1617125
TotalSingleDoseDelivered,196600
TotalVaccineDosesDelivered,3807960
FirstDoseDistributed,2288893
FirstDosePercentVaccinated,37.86
SecondDoseCumulative,1421675
SecondDosePercentVaccinated,23.516
SingleDoseDistributed,179656
SingleDosePercentVaccinated,2.972
FirstSecondSingleDistributed,3890224
FirstSecondSinglePercentVaccinated,64.347
VaxCompletedDistributed,1601331
FullyVaxCumulativePercentVaccinated,26.487
