Metric,Value
FirstDoseDelta,0
SecondDoseDelta,1
SingleDoseDelta,1
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10086980
FirstDoseDistributed,3964287
FirstDosePercentVaccinated,65.572
SecondDoseCumulative,3605754
SecondDosePercentVaccinated,59.642
SingleDoseDistributed,304270
SingleDosePercentVaccinated,5.033
FirstSecondSingleDistributed,7874311
FirstSecondSinglePercentVaccinated,130.247
VaxCompletedDistributed,3910024
FullyVaxCumulativePercentVaccinated,64.675
