Metric,Value
FirstDoseDelta,10746
SecondDoseDelta,33049
SingleDoseDelta,1353
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6978150
FirstDoseDistributed,2929115
FirstDosePercentVaccinated,48.45
SecondDoseCumulative,2258567
SecondDosePercentVaccinated,37.358
SingleDoseDistributed,208596
SingleDosePercentVaccinated,3.45
FirstSecondSingleDistributed,5396278
FirstSecondSinglePercentVaccinated,89.258
VaxCompletedDistributed,2467163
FullyVaxCumulativePercentVaccinated,40.809
EighteenPlusAtLeastOneDose,65.4
