Metric,Value
FirstDoseDelta,15764
SecondDoseDelta,19979
SingleDoseDelta,1271
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7619410
FirstDoseDistributed,3128576
FirstDosePercentVaccinated,51.749
SecondDoseCumulative,2538365
SecondDosePercentVaccinated,41.986
SingleDoseDistributed,225728
SingleDosePercentVaccinated,3.734
FirstSecondSingleDistributed,5892669
FirstSecondSinglePercentVaccinated,97.469
VaxCompletedDistributed,2764093
FullyVaxCumulativePercentVaccinated,45.72
EighteenPlusAtLeastOneDose,67.9
