Metric,Value
FirstDoseDelta,6312
SecondDoseDelta,5640
SingleDoseDelta,359
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9049450
FirstDoseDistributed,3734382
FirstDosePercentVaccinated,61.769
SecondDoseCumulative,3366127
SecondDosePercentVaccinated,55.678
SingleDoseDistributed,279499
SingleDosePercentVaccinated,4.623
FirstSecondSingleDistributed,7380008
FirstSecondSinglePercentVaccinated,122.071
VaxCompletedDistributed,3645626
FullyVaxCumulativePercentVaccinated,60.301
EighteenPlusAtLeastOneDose,79.5
