Metric,Value
FirstDoseDelta,3787
SecondDoseDelta,6683
SingleDoseDelta,318
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8520220
FirstDoseDistributed,3453717
FirstDosePercentVaccinated,57.127
SecondDoseCumulative,3114145
SecondDosePercentVaccinated,51.51
SingleDoseDistributed,259301
SingleDosePercentVaccinated,4.289
FirstSecondSingleDistributed,6827163
FirstSecondSinglePercentVaccinated,112.926
VaxCompletedDistributed,3373446
FullyVaxCumulativePercentVaccinated,55.799
EighteenPlusAtLeastOneDose,74.4
