Metric,Value
FirstDoseDelta,6867
SecondDoseDelta,6495
SingleDoseDelta,283
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9298900
FirstDoseDistributed,3796418
FirstDosePercentVaccinated,62.796
SecondDoseCumulative,3423023
SecondDosePercentVaccinated,56.619
SingleDoseDistributed,283211
SingleDosePercentVaccinated,4.685
FirstSecondSingleDistributed,7502652
FirstSecondSinglePercentVaccinated,124.099
VaxCompletedDistributed,3706234
FullyVaxCumulativePercentVaccinated,61.304
EighteenPlusAtLeastOneDose,80.6
